,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
2712,Tong/011017.xml,23,"[('谁', 'pro:wh'), ('的', 'poss'), ('工具', 'n'), ('呀', 'sfp')]",谁,NP,工具,NP
2713,Tong/011017.xml,23,"[('锅子', 'n'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('的', 'poss'), ('工具', 'n')]",谁,NP,工具,NP
2714,Tong/011017.xml,23,"[('臭', 'adj'), ('的', 'nom')]",臭,adj,NA,NA
2715,Tong/011017.xml,23,"[('这', 'pro:dem'), ('小', 'adj'), ('的', 'nom')]",小,adj,NA,NA
2716,Tong/011121.xml,24,"[('这', 'pro:dem'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
2717,Tong/011121.xml,24,"[('这', 'pro:dem'), ('小朋友', 'n'), ('画', 'v'), ('的', 'cleft'), ('火车', 'n')]",画,VP,火车,NP
2718,Tong/011121.xml,24,"[('这', 'pro:dem'), ('也', 'adv'), ('是', 'v:cop'), ('小朋友', 'n'), ('画', 'v'), ('的', 'cleft')]",画,VP,NA,NA
2719,Tong/011121.xml,24,"[('这', 'det'), ('个', 'cl'), ('画', 'n'), ('的', 'poss')]",画,NP,NA,NA
2720,Tong/011121.xml,24,"[('二', 'num'), ('怎么', 'adv:wh'), ('比', 'v'), ('的', 'cleft'), ('妈', 'n:relat')]",比,VP,妈,NP
2721,Tong/011121.xml,24,"[('这', 'pro:dem'), ('小朋友', 'n'), ('画', 'v'), ('的', 'cleft'), ('火车', 'n')]",画,VP,火车,NP
2722,Tong/011121.xml,24,"[('天', 'n'), ('上', 'post'), ('飞', 'v:resc'), ('的', 'cleft'), ('什么', 'pro:wh'), ('呀', 'sfp')]",飞,VP,什么,NP
2723,Tong/011121.xml,24,"[('这', 'det'), ('个', 'cl'), ('门', 'n'), ('往', 'prep'), ('tang4', 'post'), ('上', 'post'), ('开', 'v:resc'), ('的', 'poss')]",开,VP,NA,NA
2724,Tong/011121.xml,24,"[('往', ''), ('往', 'prep'), ('tang4', 'post'), ('上', 'post'), ('开', 'v:resc'), ('的', 'poss')]",开,VP,NA,NA
2725,Tong/011121.xml,24,"[('没有', 'v'), ('飞机', 'n'), ('的', 'poss')]",飞机,NP,NA,NA
2726,Tong/011121.xml,24,"[('没有', 'v'), ('火车', 'n'), ('的', 'poss')]",火车,NP,NA,NA
2727,Tong/011121.xml,24,"[('还', 'adv'), ('没', 'adv'), ('汽车', 'n'), ('的', 'poss')]",汽车,NP,NA,NA
2728,Tong/011121.xml,24,"[('妈妈', 'n:relat'), ('会', 'v:aux'), ('打开', 'v'), ('的', 'cleft'), ('那', 'det'), ('伞', 'n')]",打开,VP,那,det
2729,Tong/020019.xml,25,"[('是', 'v:cop'), ('白色', 'adj'), ('的', 'nom')]",白色,adj,NA,NA
2730,Tong/020019.xml,25,"[('这', 'pro:dem'), ('汽车', 'n'), ('这样', 'adv'), ('走', 'v:dirc'), ('的', 'poss')]",走,VP,NA,NA
2731,Tong/020019.xml,25,"[('妈妈', 'n:relat'), ('点', 'n'), ('放屁', 'v'), ('的', 'cleft'), ('这', 'det'), ('个', 'cl')]",放屁,VP,这,det
2732,Tong/020019.xml,25,"[('这', ''), ('是', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('的', 'poss'), ('伞', 'n')]",谁,NP,伞,NP
2733,Tong/020019.xml,25,"[('谁', 'pro:wh'), ('的', 'poss'), ('伞', 'n'), ('放', 'v'), ('这里', 'post'), ('啊', 'sfp')]",谁,NP,伞,NP
2734,Tong/020019.xml,25,"[('猫', ''), ('你', ''), ('猫', 'n'), ('你', 'pro:per'), ('打', 'v'), ('锣', 'n'), ('的', 'poss')]",锣,NP,NA,NA
2735,Tong/020019.xml,25,"[('这', ''), ('我', ''), ('dai4', ''), ('我', 'pro:per'), ('dai4', 'chi'), ('这样', 'adv'), ('坐', 'v'), ('的', 'cleft')]",坐,VP,NA,NA
2736,Tong/020019.xml,25,"[('不', ''), ('不', 'adv'), ('点', 'v'), ('歌', 'n'), ('的', 'poss')]",歌,NP,NA,NA
2737,Tong/020019.xml,25,"[('这', ''), ('这', 'pro:dem'), ('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft')]",搞,VP,NA,NA
2738,Tong/020019.xml,25,"[('这', ''), ('怎么', ''), ('这', ''), ('怎么', ''), ('这', 'pro:dem'), ('怎么', 'adv:wh'), ('掉', 'v:resc'), ('的', 'cleft'), ('啊', 'sfp')]",掉,VP,啊,NA
2739,Tong/020019.xml,25,"[('这', 'pro:dem'), ('怎么', 'adv:wh'), ('弄', 'v'), ('坏', 'v:resc'), ('的', 'cleft'), ('啊', 'sfp')]",坏,VP,啊,NA
2740,Tong/020019.xml,25,"[('这', 'pro:dem'), ('妈', 'n:relat'), ('ji1', ''), ('买', 'v'), ('的', 'cleft'), ('飞机', 'n'), ('怎么', 'adv:wh'), ('不', 'adv'), ('看见', 'v'), ('了', 'asp')]",买,VP,飞机,NP
2741,Tong/020019.xml,25,"[('脚', 'n'), ('是', 'v:cop'), ('怎么', 'adv:wh'), ('说', 'v'), ('的', 'cleft')]",说,VP,NA,NA
2742,Tong/020019.xml,25,"[('脚', 'n'), ('是', 'v:cop'), ('怎么', 'adv:wh'), ('说', 'v'), ('的', 'cleft')]",说,VP,NA,NA
2743,Tong/020019.xml,25,"[('手表', 'n'), ('怎么', 'adv:wh'), ('说', 'v'), ('的', 'cleft')]",说,VP,NA,NA
2744,Tong/020019.xml,25,"[('那', 'pro:dem'), ('qi2', 'v'), ('洗', 'v'), ('的', 'cleft'), ('有', 'v'), ('毛', 'adj')]",洗,VP,有,VP
2745,Tong/020117.xml,26,"[('我', ''), ('我', ''), ('我', ''), ('我', 'pro:per'), ('从', 'prep'), ('那里', 'post'), ('拿', 'v'), ('出来', 'v:dirc'), ('的', 'poss')]",出来,VP,NA,NA
2746,Tong/020117.xml,26,"[('我', ''), ('我', ''), ('我', ''), ('我', 'pro:per'), ('还', 'adv'), ('不', 'adv'), ('知道', 'v'), ('是', 'v:cop'), ('哪里', 'pro:wh'), ('的', 'poss')]",哪里,NP,NA,NA
2747,Tong/020117.xml,26,"[('是', ''), ('是', 'v:cop'), ('用', 'prep'), ('小', 'adj'), ('猪', 'n'), ('做', 'v'), ('的', 'cleft')]",做,VP,NA,NA
2748,Tong/020117.xml,26,"[('我', ''), ('我', 'pro:per'), ('的', 'poss'), ('眼睛', 'n'), ('什么', 'pro:wh'), ('啊', 'sfp')]",我,NP,眼睛,NP
2749,Tong/020117.xml,26,"[('我', 'pro:per'), ('的', 'poss'), ('飞机', 'n'), ('在', 'prep'), ('那', 'pro:dem')]",我,NP,飞机,NP
2750,Tong/020117.xml,26,"[('爸爸', 'n:relat'), ('从', 'prep'), ('哪里', 'pro:wh'), ('来', 'v:dirc'), ('的', 'poss')]",来,VP,NA,NA
2751,Tong/020117.xml,26,"[('你', ''), ('你', 'pro:per'), ('的', 'poss'), ('飞机', 'n'), ('在', 'prep'), ('这里', 'post'), ('干', 'v'), ('什么', 'pro:wh'), ('呀', 'sfp')]",你,NP,飞机,NP
2752,Tong/020117.xml,26,"[('我', ''), ('我', 'pro:per'), ('的', 'poss'), ('头发', 'n'), ('也', 'adv'), ('不', 'adv'), ('是', 'v:cop')]",我,NP,头发,NP
2753,Tong/020117.xml,26,"[('这', 'pro:dem'), ('桶子', 'n'), ('是', 'v:cop'), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
2754,Tong/020117.xml,26,"[('我', ''), ('我', ''), ('我', 'pro:per'), ('那', 'det'), ('个', 'cl'), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
2755,Tong/020117.xml,26,"[('我', 'pro:per'), ('那', 'det'), ('个', 'cl'), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
2756,Tong/020117.xml,26,"[('你', 'pro:per'), ('那', 'det'), ('个', 'cl'), ('坏', 'adj'), ('的', 'nom')]",坏,adj,NA,NA
2757,Tong/020117.xml,26,"[('咦', 'co'), ('这', 'pro:dem'), ('怎么', 'adv:wh'), ('打开', 'v'), ('的', 'cleft')]",打开,VP,NA,NA
2758,Tong/020117.xml,26,"[('我', ''), ('我', 'pro:per'), ('喜欢', 'v'), ('白色', 'adj'), ('的', 'nom')]",白色,adj,NA,NA
2759,Tong/020117.xml,26,"[('奶奶', 'n:relat'), ('喜欢', 'v'), ('什么', 'pro:wh'), ('颜色', 'n'), ('的', 'poss'), ('啊', 'sfp')]",颜色,NP,啊,NA
2760,Tong/020117.xml,26,"[('这', 'pro:dem'), ('是', 'v:cop'), ('干', 'v'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
2761,Tong/020117.xml,26,"[('这', 'pro:dem'), ('我', 'pro:per'), ('吃', 'v'), ('的', 'cleft')]",吃,VP,NA,NA
2762,Tong/020117.xml,26,"[('这', 'pro:dem'), ('一', 'num'), ('盘', 'cl'), ('爸爸', 'n:relat'), ('吃', 'v'), ('的', 'cleft')]",吃,VP,NA,NA
2763,Tong/020117.xml,26,"[('我', ''), ('我', 'pro:per'), ('吃', 'v'), ('小', 'adj'), ('的', 'cleft'), ('吧', 'sfp')]",小,adj,吧,NA
2764,Tong/020117.xml,26,"[('谁', 'pro:wh'), ('的', 'poss'), ('凳子', 'n'), ('呀', 'sfp')]",谁,NP,凳子,NP
2765,Tong/020117.xml,26,"[('我', ''), ('我', 'pro:per'), ('要', 'v:aux'), ('吃', 'v'), ('小', 'adj'), ('的', 'nom')]",小,adj,NA,NA
2766,Tong/020117.xml,26,"[('我', 'pro:per'), ('要', 'v:aux'), ('吃', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
2767,Tong/020216.xml,27,"[('fei1jie4', 'chi'), ('的', 'poss'), ('船', 'n')]",fei1jie4,chi,船,NP
2768,Tong/020216.xml,27,"[('妈妈', 'n:relat'), ('搭', 'v'), ('的', 'cleft'), ('这', 'det'), ('个', 'cl'), ('歪', 'adj'), ('了', 'asp')]",搭,VP,这,det
2769,Tong/020216.xml,27,"[('这么', 'adv'), ('高', 'adj'), ('的', 'nom'), ('放', 'v'), ('在', 'prep'), ('哪里', 'pro:wh'), ('呀', 'sfp')]",高,adj,放,VP
2770,Tong/020216.xml,27,"[('这', ''), ('这么', 'adv'), ('高', 'adj'), ('的', 'nom'), ('放', 'v'), ('在', 'prep'), ('这里', 'post'), ('吧', 'sfp')]",高,adj,放,VP
2771,Tong/020216.xml,27,"[('我', 'pro:per'), ('搭', 'v'), ('的', 'cleft')]",搭,VP,NA,NA
2772,Tong/020216.xml,27,"[('我', ''), ('我', 'pro:per'), ('自己', 'pro:per'), ('搭', 'v'), ('的', 'cleft')]",搭,VP,NA,NA
2773,Tong/020216.xml,27,"[('这', 'det'), ('个', 'cl'), ('和', 'prep'), ('这', 'det'), ('个', 'cl'), ('一样的', 'adj'), ('高', 'adj'), ('的', 'nom')]",高,adj,NA,NA
2774,Tong/020216.xml,27,"[('这', 'det'), ('个', 'cl'), ('和', 'prep'), ('这', 'det'), ('个', 'cl'), ('一样的', 'adj'), ('高', 'adj'), ('的', 'nom')]",高,adj,NA,NA
2775,Tong/020216.xml,27,"[('这', 'det'), ('个', 'cl'), ('两', 'num'), ('个', 'cl'), ('是', 'v:cop'), ('圆形', 'n'), ('的', 'poss')]",圆形,NP,NA,NA
2776,Tong/020216.xml,27,"[('这', 'det'), ('个', 'cl'), ('两', 'num'), ('个', 'cl'), ('是', 'v:cop'), ('圆形', 'n'), ('的', 'poss')]",圆形,NP,NA,NA
2777,Tong/020216.xml,27,"[('我', 'pro:per'), ('的', 'poss'), ('吓', 'v'), ('我', 'pro:per'), ('一', 'adv'), ('跳', 'v')]",我,NP,吓,VP
2778,Tong/020216.xml,27,"[('不', 'adv'), ('要', 'v:aux'), ('把', 'prep'), ('我', 'pro:per'), ('的', 'poss'), ('汽车', 'n'), ('弄', 'v'), ('倒', 'v')]",我,NP,汽车,NP
2779,Tong/020216.xml,27,"[('妈妈', 'n:relat'), ('这里', 'post'), ('有', 'v'), ('水', 'n'), ('的', 'poss')]",水,NP,NA,NA
2780,Tong/020216.xml,27,"[('我', ''), ('我', 'pro:per'), ('喝', 'v'), ('妈妈', 'n:relat'), ('的', 'poss'), ('水', 'n')]",妈妈,NP,水,NP
2781,Tong/020216.xml,27,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('洗', 'v'), ('这', 'det'), ('个', 'cl'), ('的', 'cleft')]",个,adj,NA,NA
2782,Tong/020216.xml,27,"[('这', 'det'), ('个', 'cl'), ('和', 'prep'), ('上面', 'post'), ('的', 'poss'), ('一样', 'adj')]",上面,post,一样,adj
2783,Tong/020216.xml,27,"[('只', ''), ('只', ''), ('只有', 'conj'), ('坐', 'v'), ('地铁', 'n'), ('去', 'v:dirc'), ('学校', 'n'), ('的', 'poss')]",学校,NP,NA,NA
2784,Tong/020216.xml,27,"[('没有', 'v'), ('的士', 'n')]",没有,VP,NA,NA
2785,Tong/020216.xml,27,"[('开', ''), ('开', 'v:resc'), ('你', 'pro:per'), ('的', 'poss'), ('灯', 'n'), ('做', 'v'), ('作业', 'n')]",你,NP,灯,NP
2786,Tong/020216.xml,27,"[('然后', 'conj'), ('是', 'v:cop'), ('拐弯', 'v'), ('的', 'cleft'), ('那', 'det'), ('个', 'cl'), ('地方', 'n')]",拐弯,VP,那,det
2787,Tong/020216.xml,27,"[('我', 'pro:per'), ('的', 'poss'), ('八达通', 'n:prop'), ('卡', 'v')]",我,NP,八达通,NP
2788,Tong/020314.xml,27,"[('这', 'pro:dem'), ('是', 'v:cop'), ('妈妈', 'n:relat'), ('教', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
2789,Tong/020314.xml,27,"[('我', 'pro:per'), ('要', 'v'), ('一', 'num'), ('个', 'cl'), ('zhuan3', ''), ('撞', ''), ('的', ''), ('dun4', 'v'), ('撞', 'v'), ('di', 'cleft'), ('的', 'cleft'), ('打', 'v'), ('的', 'cleft'), ('球', 'n')]",撞,other,dun4,VP
2790,Tong/020314.xml,27,"[('我', 'pro:per'), ('要', 'v'), ('一', 'num'), ('个', 'cl'), ('zhuan3', ''), ('撞', ''), ('的', ''), ('dun4', 'v'), ('撞', 'v'), ('di', 'cleft'), ('的', 'cleft'), ('打', 'v'), ('的', 'cleft'), ('球', 'n')]",di,other,打,VP
2791,Tong/020314.xml,27,"[('我', 'pro:per'), ('要', 'v'), ('一', 'num'), ('个', 'cl'), ('zhuan3', ''), ('撞', ''), ('的', ''), ('dun4', 'v'), ('撞', 'v'), ('di', 'cleft'), ('的', 'cleft'), ('打', 'v'), ('的', 'cleft'), ('球', 'n')]",di,other,打,VP
2793,Tong/020314.xml,27,"[('这', ''), ('这', 'pro:dem'), ('一般', 'adj'), ('的', 'cleft'), ('球', 'n'), ('就', ''), ('就', 'adv')]",一般,adj,球,NP
2794,Tong/020314.xml,27,"[('放', 'v'), ('在', 'prep'), ('底下', 'post'), ('没事', 'n'), ('的', 'poss')]",没事,NP,NA,NA
2795,Tong/020314.xml,27,"[('拿', ''), ('拿', 'prep'), ('一', 'num'), ('没', 'adv'), ('穿', 'v'), ('衣服', 'n'), ('的', 'poss')]",衣服,NP,NA,NA
2796,Tong/020314.xml,27,"[('要', ''), ('吃', ''), ('要', 'v:aux'), ('吃', 'v'), ('面条', 'n'), ('的', 'poss'), ('包子', 'n')]",面条,NP,包子,NP
2797,Tong/020314.xml,27,"[('我', 'pro:per'), ('要', 'v:aux'), ('吃', 'v'), ('面条', 'n'), ('的', 'poss'), ('包子', 'n')]",面条,NP,包子,NP
2798,Tong/020314.xml,27,"[('这样', 'adv'), ('的', 'poss')]",这样,adVP,NA,NA
2799,Tong/020314.xml,27,"[('这', 'pro:dem'), ('是', 'v:cop'), ('竖', 'v'), ('的', 'cleft')]",竖,VP,NA,NA
2800,Tong/020314.xml,27,"[('嗯', 'co'), ('它', ''), ('它', 'pro:per'), ('的', 'poss'), ('肚', 'n'), ('里', 'post'), ('放', 'v'), ('了', 'asp'), ('好多', 'quant'), ('小', ''), ('小', 'adj'), ('米菲兔', 'n:prop')]",它,NP,肚,NP
2801,Tong/020314.xml,27,"[('他们', 'pro:per'), ('ya', 'n'), ('家', 'n'), ('有', 'v'), ('chan2', 'adj'), ('长', 'adj'), ('的', 'poss'), ('高铁', 'n'), ('火车', 'n')]",长,adj,高铁,NP
2802,Tong/020314.xml,27,"[('妈', 'n:relat'), ('我', 'pro:per'), ('摸', 'v'), ('它', 'pro:per'), ('的', 'poss'), ('脸', 'n')]",它,NP,脸,NP
2803,Tong/020314.xml,27,"[('木头', 'n'), ('的', 'poss'), ('积木', 'n')]",木头,NP,积木,NP
2804,Tong/020314.xml,27,"[('我', 'pro:per'), ('拿', 'v'), ('一', 'num'), ('个', 'cl'), ('小', 'adj'), ('的', 'nom'), ('过来', 'v:dirc')]",小,adj,过来,VP
2805,Tong/020314.xml,27,"[('我', 'pro:per'), ('的', 'poss'), ('肚子', 'n'), ('在', 'adv'), ('鼓', 'adj')]",我,NP,肚子,NP
2806,Tong/020314.xml,27,"[('这', 'pro:dem'), ('是', 'v:cop'), ('妈妈', 'n:relat'), ('教', 'v'), ('的', 'cleft')]",教,VP,NA,NA
2807,Tong/020314.xml,27,"[('我', 'pro:per'), ('用', 'prep'), ('踢', ''), ('脚', 'n'), ('倒', ''), ('倒', 'v'), ('踢', 'v'), ('倒', 'v'), ('的', 'cleft')]",倒,VP,NA,NA
2808,Tong/020314.xml,27,"[('妈', ''), ('妈妈', 'n:relat'), ('跟', 'prep'), ('我', 'pro:per'), ('一起', 'adv'), ('摸', ''), ('摸', 'v'), ('一下', 'adv'), ('他', 'pro:per'), ('的', 'poss'), ('衣服', 'n')]",他,NP,衣服,NP
2809,Tong/020314.xml,27,"[('这', ''), ('这', 'pro:dem'), ('什么', 'pro:wh'), ('样', 'n'), ('的', 'poss'), ('房子', 'n'), ('呀', 'sfp')]",样,NP,房子,NP
2810,Tong/020314.xml,27,"[('黄', 'n'), ('的', 'poss'), ('是', 'v:cop'), ('穗子', 'n')]",黄,NP,是,cop
2811,Tong/020314.xml,27,"[('绿', 'adj'), ('的', 'nom'), ('是', 'v:cop'), ('珠子', 'n')]",绿,adj,是,cop
2812,Tong/020314.xml,27,"[('这', ''), ('这', 'pro:dem'), ('小', 'adj'), ('的', 'nom')]",小,adj,NA,NA
2813,Tong/020314.xml,27,"[('这', 'pro:dem'), ('小', 'adj'), ('的', 'nom'), ('应该', 'v:aux'), ('过来', 'v:dirc'), ('拿', 'v')]",小,adj,应该,VP
2814,Tong/020314.xml,27,"[('这', 'pro:dem'), ('小', 'adj'), ('的', 'nom'), ('我', 'pro:per'), ('把', 'prep'), ('它', 'pro:per'), ('拔', 'v'), ('下来', 'v:dirc'), ('啦', 'sfp')]",小,adj,我,NP
2815,Tong/020314.xml,27,"[('这', 'pro:dem'), ('小', 'adj'), ('的', 'nom'), ('应该', 'v:aux'), ('挂', 'v'), ('在', 'prep'), ('这里', 'post')]",小,adj,应该,VP
2816,Tong/020314.xml,27,"[('我', 'pro:per'), ('要', 'v'), ('小', 'adj'), ('的', 'nom')]",小,adj,NA,NA
2817,Tong/020416.xml,29,"[('妈妈', 'n:relat'), ('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('哪里', 'pro:wh'), ('的', 'poss')]",哪里,NP,NA,NA
2818,Tong/020416.xml,29,"[('是', 'v:cop'), ('我', 'pro:per'), ('上', 'v:dirc'), ('幼儿园', 'n'), ('老师', 'n'), ('给', 'v'), ('的', 'cleft')]",给,VP,NA,NA
2819,Tong/020416.xml,29,"[('是', ''), ('是', ''), ('是', 'v:cop'), ('这', 'pro:dem'), ('的', 'poss')]",这,NP,NA,NA
2820,Tong/020416.xml,29,"[('小', 'adj'), ('的', 'nom'), ('要', 'v')]",小,adj,要,VP
2821,Tong/020416.xml,29,"[('爸爸', ''), ('爸爸', 'n:relat'), ('的', 'poss'), ('屁股', 'n'), ('怎么', 'adv:wh'), ('坐', 'v'), ('在', 'prep'), ('地', 'n'), ('上', 'post'), ('呀', 'sfp')]",爸爸,NP,屁股,NP
2822,Tong/020416.xml,29,"[('爸', 'n:relat'), ('你', ''), ('你', 'pro:per'), ('的', 'poss'), ('屁股', 'n'), ('怎么', 'adv:wh'), ('坐', 'v'), ('在', 'prep'), ('地', 'n'), ('上', 'post'), ('呀', 'sfp')]",你,NP,屁股,NP
2823,Tong/020416.xml,29,"[('我', 'pro:per'), ('的', 'poss'), ('朋友', 'n'), ('和', 'conj'), ('你', 'pro:per'), ('的', 'poss'), ('朋友', 'n'), ('都', 'adv'), ('是', 'v:cop'), ('一样的', 'adj'), ('呀', 'sfp')]",我,NP,朋友,NP
2824,Tong/020416.xml,29,"[('我', 'pro:per'), ('的', 'poss'), ('朋友', 'n'), ('和', 'conj'), ('你', 'pro:per'), ('的', 'poss'), ('朋友', 'n'), ('都', 'adv'), ('是', 'v:cop'), ('一样的', 'adj'), ('呀', 'sfp')]",我,NP,朋友,NP
2825,Tong/020416.xml,29,"[('还', ''), ('还', 'adv'), ('有', 'v'), ('那', 'det'), ('个', 'cl'), ('按', 'v'), ('小', 'adj'), ('熊', 'n'), ('的', 'cleft'), ('那', 'det'), ('个', 'cl')]",熊,NP,那,det
2826,Tong/020416.xml,29,"[('就', 'adv'), ('是', 'v:cop'), ('那', 'pro:dem'), ('黄', 'n'), ('的', 'poss'), ('车', 'n'), ('上', 'post')]",黄,NP,车,NP
2827,Tong/020416.xml,29,"[('我们', 'pro:per'), ('家', ''), ('家', 'n'), ('的', 'poss'), ('玩具', 'n'), ('不', ''), ('不', 'adv'), ('多', 'adj')]",家,NP,玩具,NP
2828,Tong/020416.xml,29,"[('妈妈', 'n:relat'), ('给', 'prep'), ('我', 'pro:per'), ('买', 'v'), ('一', 'num'), ('个', 'cl'), ('那', 'det'), ('个', 'cl'), ('豆豆', 'n:prop'), ('家', 'n'), ('的', 'poss'), ('那', 'det'), ('个', 'cl'), ('火车', 'n')]",家,NP,那,det
2829,Tong/020416.xml,29,"[('我', 'pro:per'), ('也', 'adv'), ('不', 'adv'), ('知道', 'v'), ('那', 'pro:dem'), ('是', 'v:cop'), ('什么', 'pro:wh'), ('样', 'n'), ('的', 'poss'), ('火车', 'n')]",样,NP,火车,NP
2830,Tong/020416.xml,29,"[('飞', 'v:resc'), ('到', 'v:resc'), ('你', 'pro:per'), ('的', 'poss'), ('圆圈', 'n'), ('那', 'pro:dem')]",你,NP,圆圈,NP
2831,Tong/020416.xml,29,"[('我', ''), ('吃', ''), ('我', 'pro:per'), ('吃', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('袜子', 'n')]",你,NP,袜子,NP
2832,Tong/020416.xml,29,"[('我', 'pro:per'), ('吃', 'v'), ('爸爸', 'n:relat'), ('的', 'poss'), ('袜子', 'n')]",爸爸,NP,袜子,NP
2833,Tong/020416.xml,29,"[('爸爸', 'n:relat'), ('怎么', 'adv:wh'), ('站', 'v'), ('在', 'prep'), ('妈妈', 'n:relat'), ('的', 'poss'), ('鞋', 'n'), ('上', 'post'), ('呀', 'sfp')]",妈妈,NP,鞋,NP
2834,Tong/020416.xml,29,"[('他', 'pro:per'), ('的', 'poss'), ('鞋', 'n'), ('在', 'prep'), ('哪', 'pro:wh'), ('呀', 'sfp')]",他,NP,鞋,NP
2835,Tong/020416.xml,29,"[('就', 'adv'), ('是', 'v:cop'), ('这', 'pro:dem'), ('底下', 'post'), ('的', 'poss'), ('球', 'n')]",底下,post,球,NP
2836,Tong/020416.xml,29,"[('我', ''), ('我', ''), ('我', 'pro:per'), ('找', 'v'), ('出来', 'v:dirc'), ('了', 'asp'), ('一', 'num'), ('个', 'cl'), ('黄', 'adj'), ('的', 'nom'), ('在', 'prep'), ('这', 'pro:dem')]",黄,adj,在,prep
2837,Tong/020416.xml,29,"[('我', 'pro:per'), ('还', 'adv'), ('弄', 'v'), ('爸爸', 'n:relat'), ('的', 'poss'), ('头', 'n')]",爸爸,NP,头,NP
2838,Tong/020416.xml,29,"[('ben1', 'chi'), ('你', 'pro:per'), ('的', 'poss'), ('脚', 'n')]",你,NP,脚,NP
2839,Tong/020416.xml,29,"[('ben1', 'chi'), ('你', 'pro:per'), ('的', 'poss'), ('脚', 'n')]",你,NP,脚,NP
2840,Tong/020416.xml,29,"[('我们', 'pro:per'), ('一', 'adv'), ('起来', 'v:dirc'), ('画', 'v'), ('刚才', 'adv'), ('的', 'poss'), ('高铁', 'n')]",刚才,adVP,高铁,NP
2841,Tong/020416.xml,29,"[('这', 'pro:dem'), ('是', 'v:cop'), ('装', 'v'), ('货', 'n'), ('的', 'poss'), ('货车', 'n')]",货,NP,货车,NP
2842,Tong/020416.xml,29,"[('哪', ''), ('个', ''), ('是', ''), ('刚才', 'adv'), ('看', 'v'), ('的', 'cleft'), ('火车', 'n'), ('在', 'prep'), ('哪', 'pro:wh')]",看,VP,火车,NP
2843,Tong/020416.xml,29,"[('我们', 'pro:per'), ('家', 'n'), ('也', 'adv'), ('有', 'v'), ('这', 'det'), ('个', 'cl'), ('一', 'num'), ('样', 'n'), ('的', 'poss')]",样,NP,NA,NA
2845,Tong/020416.xml,29,"[('把', ''), ('你', ''), ('的', ''), ('脚', ''), ('把', 'prep'), ('你', 'pro:per'), ('的', 'poss'), ('脚', 'n'), ('bang1', 'v'), ('搬', 'v'), ('上', 'post')]",你,NP,脚,NP
2846,Tong/020416.xml,29,"[('把', 'prep'), ('你', 'pro:per'), ('的', 'poss'), ('脚', 'n'), ('bang1', 'v'), ('搬', 'v'), ('上', 'post')]",你,NP,脚,NP
2847,Tong/020530.xml,30,"[('放', 'v'), ('在', 'prep'), ('你', 'pro:per'), ('的', 'poss'), ('电脑', 'n'), ('后面', 'post')]",你,NP,电脑,NP
2848,Tong/020530.xml,30,"[('看', 'v'), ('这', 'pro:dem'), ('有', 'v'), ('三', 'num'), ('节', 'cl'), ('车厢', 'n'), ('的', 'poss'), ('公共汽车', 'n')]",车厢,NP,公共汽车,NP
2849,Tong/020530.xml,30,"[('我', 'pro:per'), ('的', 'cleft')]",我,NP,NA,NA
2850,Tong/020530.xml,30,"[('看', 'v'), ('这', 'det'), ('在', 'prep'), ('轨道', 'n'), ('走', 'v:dirc'), ('的', 'poss'), ('地铁', 'n')]",走,VP,地铁,NP
2851,Tong/020530.xml,30,"[('白色', 'adj'), ('的', 'nom')]",白色,adj,NA,NA
2853,Tong/020530.xml,30,"[('我', 'pro:per'), ('要', 'v:aux'), ('摆', 'v'), ('一', 'num'), ('层', 'cl'), ('的', 'cleft'), ('公共汽车', 'n')]",层,adj,公共汽车,NP
2857,Tong/020530.xml,30,"[('还', 'adv'), ('想', 'v'), ('有', 'v'), ('五', ''), ('节', ''), ('车厢', ''), ('的', ''), ('五', ''), ('节', ''), ('车厢', ''), ('的', ''), ('三', ''), ('节', ''), ('车厢', ''), ('的', ''), ('六', 'num'), ('节', 'cl'), ('车厢', 'n'), ('的', 'poss'), ('火车', 'n')]",车厢,NP,火车,NP
2858,Tong/020530.xml,30,"[('球', 'n'), ('的', 'poss'), ('形状', 'n')]",球,NP,形状,NP
2859,Tong/020530.xml,30,"[('最', 'adv'), ('小', 'adj'), ('的', 'nom'), ('在', 'prep'), ('哪', 'pro:wh')]",小,adj,在,prep
2860,Tong/020530.xml,30,"[('还', 'adv'), ('摆', 'v'), ('两', 'num'), ('节', 'cl'), ('车厢', 'n'), ('的', 'poss'), ('公共汽车', 'n')]",车厢,NP,公共汽车,NP
